878281	Lindi	Lindi	TZ	-9.99709	39.71649	Africa/Dar_es_Salaam	95096	林迪|린디|リンディ|ሊንዲ|لندي|لندی|Λίντι|Линда
4394870	Lee's Summit	Lee's Summit	US	38.91084	-94.38217	America/Chicago	95094	リーズ・サミット|Лис Самит|Лис Саммит|Lee’s Summit|ليز ساميت، ميزوري|Strother|Lis Samit|Lis Sammit
1716388	Daanbantayan	Daanbantayan	PH	11.24681	124.01462	Asia/Manila	95080	Candaya
1253437	Vaniyambadi	Vaniyambadi	IN	12.68162	78.62014	Asia/Kolkata	95061	瓦尼耶姆巴迪|ونیمبدی|فانيمبدي|वनियामबादी|Vānivambādi|Vāniyambādi|وانییامبادی|வாணியம்பாடி
2757345	Delft	Delft	NL	52.00667	4.35556	Europe/Amsterdam	95060	代尔夫特|デルフト市|דלפט|Делфт|Ντελφτ|dlpt|Ntelpht|dai er fu te
1265891	Kovilpatti	Kovilpatti	IN	9.17167	77.86989	Asia/Kolkata	95057	科维尔帕蒂|कोभिलपट्टी|কোবিলপাত্তি|கோவில்பட்டி|Koilpatti|kobilapatti|kobhilapatti|ke wei er pa di
4453066	Asheville	Asheville	US	35.60095	-82.55402	America/New_York	95056	애슈빌|阿什维尔|アシュビル|Ешвил|آشفيل|Ешвіль|Эшвилл|אשוויל
149129	Ushirombo	Ushirombo	TZ	-3.49194	31.96389	Africa/Dar_es_Salaam	95052	
89570	Zaxo	Zaxo	IQ	37.14871	42.68591	Asia/Baghdad	95052	Заху|زاخو|زاخۆ|Zākhū|Zākhaw|Zaxu|Zakho|Zakhu
250774	Aqaba	Aqaba	JO	29.52667	35.00778	Asia/Amman	95048	アカバ|亞喀巴|עקבה|عقبه|Акаба|العقبة|Al-‘Aqabah|AQJ
3350246	Catumbela	Catumbela	AO	-12.43002	13.54677	Africa/Luanda	95034	Катумбела|CBT|Katumbela|Asseiceira|Catumbella
2621942	Frederiksberg	Frederiksberg	DK	55.67938	12.53463	Europe/Copenhagen	95029	腓特烈斯贝|프레데릭스베르|فریڈرکسبرگ|فريدريكسبرغ|Фредериксберг|Фредеріксберг|ფრედერიკსბერგი|prederikʼsbergi
986083	Kutloanong	Kutloanong	ZA	-27.83333	26.75	Africa/Johannesburg	95008	
2346995	Biu	Biu	NG	10.61285	12.19458	Africa/Lagos	95005	
2326302	Olupona	Olupona	NG	7.60039	4.19264	Africa/Lagos	95002	Olupono
2639192	Romford	Romford	GB	51.57515	0.18582	Europe/London	95000	롬퍼드|羅姆福德|رامفورد|ramfwrd|lompeodeu|luo mu fu de
513471	Ozerki	Ozerki	RU	60.03947	30.31128	Europe/Moscow	95000	Озерки|Estação Oserki|Станцыя метро Азяркі|Ozierki|Estacao Oserki|Stancyja metro Azjarki
518879	Novogireyevo	Novogireyevo	RU	55.75455	37.81834	Europe/Moscow	95000	Новогиреево|Novogireevo
8505053	Vostochnoe Degunino	Vostochnoe Degunino	RU	55.8801	37.55758	Europe/Moscow	95000	Восточное Дегунино
7870240	Rawad	Rawad	TN	36.89479	10.18604	Africa/Tunis	94961	Raoued|La Gazelle
3686922	Cereté	Cerete	CO	8.88479	-75.79052	America/Bogota	94935	
2511716	Roquetas de Mar	Roquetas de Mar	ES	36.76419	-2.61475	Europe/Madrid	94925	罗克塔斯德马尔|ロケタス・デ・マル|رکتاس د مار|Рокетас де Мар|Рокетас-де-Мар|روكويتاس دي مار|Roquetas|rktas d mar
5811729	Spokane Valley	Spokane Valley	US	47.67323	-117.23937	America/Los_Angeles	94919	斯波坎谷|스포캔밸리|スポケーン・ヴァレー|Спокан Вали|Спокен Вали|سبوكان فالى|سبوكان فالي|سپوکین ویلی
1860098	Kanuma	Kanuma	JP	36.55	139.73333	Asia/Tokyo	94903	鹿沼|鹿沼市|가누마 시|Канума|كانوما|Kanuma-chhī|کانوما، توچیگی|Kamima
164947	As Salamīyah	As Salamiyah	SY	35.01127	37.05324	Asia/Damascus	94887	سلمية|Selemié|السلمية|Selemīya|Sélémîyé|Salamīyah|slmyt|alslmyt
1260290	Parli Vaijnāth	Parli Vaijnath	IN	18.85057	76.53163	Asia/Kolkata	94863	پارلی|ପାରଲି|वैजनाथ|পার্লি|परली वैजनाथ|پرلی، مہاراشٹر|परळी-वैद्यनाथ तालुका|Parli
8539621	Bình Minh	Binh Minh	VN	10.06821	105.82221	Asia/Ho_Chi_Minh	94862	Cái Vồn|Cai Von
2759899	Alkmaar	Alkmaar	NL	52.63167	4.74861	Europe/Amsterdam	94853	알크마르|阿尔克马尔|アルクマール|Алкмар|Ալկմար|אלקמאר|آلکمار|ألكمار
2221504	Tiko	Tiko	CM	4.075	9.36005	Africa/Douala	94836	TKC
2034141	Wuchang	Wuchang	CN	44.92754	127.16039	Asia/Shanghai	94786	五常|五常市|五常镇|Учан|Wu-ch’ang-chen|Wu-ch’ang-hsien|Wu-ch’ang-t’ing|Uchan
2394560	Djougou	Djougou	BJ	9.70853	1.66598	Africa/Porto-Novo	94773	ジュグー|ጁጉ|ጁgu|جوجو|جوگو|জুগু|ਜੁਗੂ|Джугу
3471848	Aracruz	Aracruz	BR	-19.82028	-40.27333	America/Sao_Paulo	94765	阿拉克魯斯|Sauaçu|Аракрус|Արակրուս|არაკრუსი|ৱারাক্রুজ|Sauacu|Arakrus
788709	Leskovac	Leskovac	RS	42.99806	21.94611	Europe/Belgrade	94758	莱斯科瓦茨|레스코바츠|レスコヴァツ|לסקובץ|لسکواس|Leskofça|Лесковац|لیسکوواچ
140918	Behshahr	Behshahr	IR	36.69235	53.55262	Asia/Tehran	94702	بهشهر|اَشرَف|Бехшехр|Ashraf|bhshhr|aashraf|Bekhshekhr
2112823	Hanamaki	Hanamaki	JP	39.38333	141.11667	Asia/Tokyo	94691	花巻|花卷市|花巻市|하나마키 시|Ханамаки|Ханамакі|Ҳанамаки|هاناماكي
2528659	Tiflet	Tiflet	MA	33.89469	-6.30649	Africa/Casablanca	94684	
5117549	Fordham	Fordham	US	40.85927	-73.89847	America/New_York	94678	
358870	Bibā	Biba	EG	28.92406	30.98544	Africa/Cairo	94677	ببا|bba|Beba
1852984	Sanjō	Sanjo	JP	37.61667	138.95	Asia/Tokyo	94642	三条|三条市|三條市|산조 시|Sanđo|Санђо|Санҷо|سانجو
3437665	Nemby	Nemby	PY	-25.3949	-57.53574	America/Asuncion	94641	San Lorenzo de la Frontera
4999837	Livonia	Livonia	US	42.36837	-83.35271	America/Detroit	94635	리보니아|Ливониа|Ливония|ليفونيا|Ливонија|لیوونیا، مشی گن|لیوونیا، میشیگان|libonia
360542	Al Qurayn	Al Qurayn	EG	30.61618	31.73514	Africa/Cairo	94632	القرين|Аль-Эль-Курайн|El-Qurein wa Ṭawâḥîr|Al Qurayn wa Ţawāḩīn al Ḩayşamīyah|El Qurein and Tawaḥîn el Heiṣamîya|alqryn|El-Qurein|Al'-Ehl'-Kurajn
1264292	Mainpuri	Mainpuri	IN	27.22857	79.02882	Asia/Kolkata	94619	迈恩普里|邁恩普里|마인푸리|マインプリ|मैनपुरी|মইনপুরি|মৈনপুরী|મૈનપુરી
11962387	Jaçanã	Jacana	BR	-23.46013	-46.5749	America/Sao_Paulo	94609	JAC
1267084	Khāmgaon	Khamgaon	IN	20.70738	76.56827	Asia/Kolkata	94604	
13494076	Anusawari	Anusawari	TH	13.89466	100.61425	Asia/Bangkok	94550	
4219934	Roswell	Roswell	US	34.02316	-84.36159	America/New_York	94501	로즈웰|罗斯韦尔|Розвел|روزويل|रोस्वेल|رزول، جورجیا|روزول، جارجیا|Rozvel
344420	Aksum	Aksum	ET	14.12109	38.72337	Africa/Addis_Ababa	94500	አክሱም|Āksum|Аксум|أكسوم|AXU|Axum|akswm|Akesum
1264206	Makrāna	Makrana	IN	27.04361	74.72445	Asia/Kolkata	94487	
2110498	Yonezawa	Yonezawa	JP	37.91	140.11667	Asia/Tokyo	94486	米沢|米沢市|米澤市|요네자와 시|Ёнезава|Йонезава|Ёнэдзава|يونيزاوا
3448879	São João del Rei	Sao Joao del Rei	BR	-21.13556	-44.26167	America/Sao_Paulo	94468	圣若昂-德雷|상조앙지우레이|サン・ジョアン・デル・レイ|São José del Rey|São João del-Rei|Сан-Жуан-дел-Рей|সাও জোয়াও ডেল রেই|JDR
5779334	Orem	Orem	US	40.2969	-111.69465	America/Denver	94457	オレム|奥勒姆|奧勒姆|Орем|Оръм|אורם|أوريم|اوريم
1278983	Allinagaram	Allinagaram	IN	10.02737	77.47815	Asia/Kolkata	94453	Theni Allinagaram
1811844	Dunhou	Dunhou	CN	27.05	114.9	Asia/Shanghai	94445	敦厚|吉安县|敦厚镇|Ji’an|Ji’an Xian|Ji'an|dui hou|Tun-hou
1816821	Bayan Hot	Bayan Hot	CN	38.83861	105.66861	Asia/Shanghai	94445	巴彦浩特|巴彦浩特镇|阿拉善左旗|A-la-shan-ch’i|Pa-yen-hao-t’e|Pa-yin-hao-t’e|Ting-yüan-ying|A-la-shan-tso-ch’i
13607654	Tsentralno-Miskyi	Tsentralno-Miskyi	UA	48.06167	37.97157	Europe/Kyiv	94417	Центрально-Міський|Центрально-Міський район|Central'no-Mis'kij|Tsentralno-Miskyi rayon|Central'no-Mis'kij rajon
1789289	Ximeicun	Ximeicun	CN	24.98773	118.3858	Asia/Shanghai	94326	西美|西美村|Nan’an|Ch’i-wei|Ch’i-mei-chen|Naman|Ximei|Nan'an
13561143	Yuzivskyi	Yuzivskyi	UA	48	37.80006	Europe/Kyiv	94228	ユジフスキー地区|ヴォロシロフスキー地区|Юзівський|Ворошиловський|Юзівський район|Ворошиловський район|Juzivs'kij|Voroshylovskyi
1668467	Daxi	Daxi	TW	24.88373	121.29043	Asia/Taipei	94222	大溪|大溪區|Ta-ch’i|Та-Си-чен|Ta-k’o-k’an|Ta-ch’i-chen|Ta-ch’i-chieh|Dasi
6822111	Azumino	Azumino	JP	36.28815	137.88705	Asia/Tokyo	94222	安曇野|an tan ye
1496511	Novyy Urengoy	Novyy Urengoy	RU	66.08333	76.63333	Asia/Yekaterinburg	94212	Новый Уренгой|NUX|Novi Urengoj|Novy Urengoy|Nowy Urengoi|Noviy Urengoi|Novyj Urengoj
1835447	Boryeong	Boryeong	KR	36.34931	126.59772	Asia/Seoul	94191	保宁|保寧|보령|保宁市|保寧市|보령시|Poryŏng|Taech’ŏn
1674199	Yilan	Yilan	TW	24.757	121.753	Asia/Taipei	94188	宜蘭|宜蘭市|이란 시|Yílán|Илань|ییلان|یلن سٹی|Ngì-làn-sṳ
359576	Awsīm	Awsim	EG	30.12303	31.13571	Africa/Cairo	94174	Ausîm|أوسيم|Ausim|awsym|Usiim|Letopolis|Letous Polis
791646	Gjakovë	Gjakove	XK	42.38028	20.43083	Europe/Belgrade	94158	ジャコヴァ|ግጃኮቬ|جاكوفا|جاکووا|ګjakwې|ګجاکوې|gjakwwے|گجاکووے
882009	Ruwa	Ruwa	ZW	-17.88972	31.24472	Africa/Harare	94083	ルワ|魯瓦|鲁瓦|Рува|رووا|Ruva|rwwa|lu wa
1567723	Sông Cầu	Song Cau	VN	13.4556	109.22348	Asia/Ho_Chi_Minh	94066	Bông Cầu|Song Ka|Song Ko|Songkau|Bong Cau
1765769	Pendang	Pendang	MY	5.99516	100.47885	Asia/Kuala_Lumpur	94033	本同|பெண்டாங்|pentan|ben tong|Kampong Pendang
5921719	Chomedey	Chomedey	CA	45.53333	-73.75	America/Toronto	94030	
3455168	Paracatu	Paracatu	BR	-17.22222	-46.87472	America/Sao_Paulo	94023	帕拉卡图|Паракату|পারাকাটু|PYT|Parakatu|pa la ka tu
4936159	Fall River	Fall River	US	41.70149	-71.15505	America/New_York	94000	福尔里弗|フォールリバー|Фол Ривэ|فول ريفر|Фол Ривер|Фолл-Ривер|Фолл-Рівер|فال ریور، ماساچوست
2270503	Cacém	Cacem	PT	38.76698	-9.29793	Europe/Lisbon	93982	
1270800	Gudiyatham	Gudiyatham	IN	12.94601	78.87377	Asia/Kolkata	93973	Gudiyattam|Gudiyetram|Gudiyetranallur
1784417	Zhongduo	Zhongduo	CN	28.8466	108.76416	Asia/Shanghai	93928	钟多|钟多镇|酉阳土家族苗族自治县|Yu-yang|zhong duo|Yuyangchow|Yu-yang-hsien|Zhongduo Zhen
2647261	Hayes	Hayes	GB	51.51579	-0.4234	Europe/London	93928	
1864985	Ashiya	Ashiya	JP	34.72807	135.30264	Asia/Tokyo	93922	芦屋|芦屋市|蘆屋市|아시야 시|Асия|Ашия|Ашія|آشيا
1272892	Dhār	Dhar	IN	22.59373	75.29774	Asia/Kolkata	93917	Дхар|Dkhar
4274277	Lawrence	Lawrence	US	38.97167	-95.23525	America/Chicago	93917	勞倫斯|로렌스|ローレンス|Лоренс|لورانس|Лоуренс|Лоўрэнс|Լոուրենս
1179061	Gambat	Gambat	PK	27.3517	68.5215	Asia/Karachi	93884	گمبت|گمبٹ|گمبٽ|Гамбат|gmbt|Gampat|Gumbad
2920789	Gesundbrunnen	Gesundbrunnen	DE	52.55035	13.39139	Europe/Berlin	93862	Гезундбруннен|Gezundbrunnen|Berlin-Gesundbrunnen
1538636	Novoural’sk	Novoural'sk	RU	57.25483	60.09052	Asia/Yekaterinburg	93849	Новоуральск|Свердловск-44|Верх-Нейвинский|Nowouralsk|Novouraljsk|Sverdlovsk-44|Verkh-Nejvinskij
4736476	The Woodlands	The Woodlands	US	30.15799	-95.48938	America/Chicago	93847	伍德蘭市|ザ・ウッドランズ|Вудландс|Зе-Вудлендс|Те-Вудлендс|ذا وودلاندز|وودلندز، تگزاس|دی ووڈلینڈز، ٹیکساس
1538635	Zheleznogorsk	Zheleznogorsk	RU	56.25109	93.53142	Asia/Krasnoyarsk	93834	Železnogorsk|Железногорск|Жељезногорск|Željeznogorsk|Красноярск-26|Краснојарск-26|Atomgrad|Devyatka
13118096	Bandar Kinrara	Bandar Kinrara	MY	3.04926	101.64153	Asia/Kuala_Lumpur	93822	Kinrara
1811594	Fangcheng	Fangcheng	CN	33.25692	113.00099	Asia/Shanghai	93808	方城|方城城关镇|Yüchow|Yü-chou|Fang-ch’eng-hsien|Yuchow|Yu-chou|fang cheng
5143620	West Albany	West Albany	US	42.68313	-73.77845	America/New_York	93794	ウェスト・オルバニー|آلبانی غربی|وزت آلبانی، نیویورک|albany ghrby|Spencerville|wzt albany  nywywrk
13680018	Khương Đình	Khuong GJinh	VN	20.98366	105.81537	Asia/Bangkok	93780	
2688368	Norrköping	Norrkoeping	SE	58.59419	16.1826	Europe/Stockholm	93765	北雪平|노르셰핑|ノーショーピング|נורשפינג|نورکوپنگ|Норршёпин|Норчэпінг|Норшепинг
2395049	Bohicon	Bohicon	BJ	7.17826	2.0667	Africa/Porto-Novo	93744	
1813755	Daotian	Daotian	CN	36.83389	118.89778	Asia/Shanghai	93728	Tao-t’ien|Tao-t'ien
5816605	Yakima	Yakima	US	46.60207	-120.5059	America/Los_Angeles	93701	ヤキマ|雅基馬|야키마|Якима|Якіма|Јакимо|יאקימה|ياكيما
13580317	Kharkivskyi Masyv	Kharkivskyi Masyv	UA	50.40848	30.66006	Europe/Kyiv	93700	Харкивский Масив|Харківський масив|Kharkivskij Masiv|Kharkivskyy Masyv|Kharkivs'kij masiv
1785692	Yunnanyi	Yunnanyi	CN	25.4245	100.689	Asia/Shanghai	93671	云南驿|Yün-nan-i|Yun-nan-i|yun nan yi
2033135	Shuangliao	Shuangliao	CN	43.51067	123.50069	Asia/Shanghai	93666	双辽|Liao-yüan|Cheng-chia-t’un|Liao-yüan-hsien|Cheng-chia-t’un-chen|Liao-yuan|Chengkiatun|shuang liao
3456998	Mogi Mirim	Mogi Mirim	BR	-22.43194	-46.95778	America/Sao_Paulo	93650	莫吉米林|Можи-Мирин|মোজি-মিরিম|Mogi-Mirim|Mogy-Mirim|Moji-Mirim|moji-mirima|Mozhi-Mirin
3459035	Lajeado	Lajeado	BR	-29.46694	-51.96139	America/Sao_Paulo	93646	拉热阿杜|Costão|Лажеаду|লাজেআডো|Costao|Lageado|laje'ado|Lazheadu
3980190	García	Garcia	MX	25.80092	-100.58612	America/Monterrey	93641	Villa de García|Вилья-де-Гарсиа|Villa de Garcia|Vil'ja-de-Garsia
4948247	Quincy	Quincy	US	42.25288	-71.00227	America/New_York	93618	昆市|昆斯|昆西|퀸시|クインシー|Квинси|Квінсі|Куинси
2508737	Aflou	Aflou	DZ	34.11279	2.10228	Africa/Algiers	93585	Aflu
1604870	Yala	Yala	TH	6.53995	101.28128	Asia/Bangkok	93558	ヤラー|ያላ|Ялa|Яла|यला|یالا|ਯਾਲਾ|ยะลา
1714674	Dipolog	Dipolog	PH	8.56697	123.33471	Asia/Manila	93549	디폴로그|ディポログ|Dipólog|Диполог|دیپولوگ|DPL|dypwlwg|diporogu
99010	Al-Qāsim	Al-Qasim	IQ	32.29799	44.68282	Asia/Baghdad	93546	Qāsim|القاسم|Al Qāsim|Аль-Касим|ناحية القاسم|Nāḩiyat al Qāsim|Qasim|alqasm
1277044	Baraut	Baraut	IN	29.10199	77.26334	Asia/Kolkata	93544	
2033149	Zhaoyuan	Zhaoyuan	CN	45.51971	125.07633	Asia/Shanghai	93505	肇源|Chao-yüan|Chzhaoyuan’|Kuo-hou-ch’i|Chao-yüan-chen|Chzhaoyuan’gay|Chao-yüan-hsien|Kuo-erh-lo-ssu-hou-ch’i
527191	Michurinsk	Michurinsk	RU	52.90761	40.4823	Europe/Moscow	93499	米丘林斯克|미추린스크|ミチュリンスク|میچورنسک|Miçurinsk|Miĉurinsk|Mičurinsk|Мичуринск
12534340	Kuala Nerus	Kuala Nerus	MY	5.37293	103.02053	Asia/Kuala_Lumpur	93485	瓜拉尼鲁斯县|Guala Nilusi|gua la ni lu si xian
2229761	Kribi	Kribi	CM	2.93725	9.90765	Africa/Douala	93482	Криби|KBI
3121070	Guadalajara	Guadalajara	ES	40.62862	-3.16185	Europe/Madrid	93470	グアダラハラ|Гвадалахара|GDU|guadarahara|Gvadalaharo|Gvadalakhara
2934486	Düren	Dueren	DE	50.80434	6.49299	Europe/Berlin	93440	迪伦|뒤렌|ዲውረን|Дирен|Дюрен|Diren|Duren|di lun
3077916	České Budějovice	Ceske Budejovice	CZ	48.97447	14.47434	Europe/Prague	93426	チェスケー・ブデヨヴィツェ|chesuke・budeyovuitsue|ሴስከ ቡዴጆቪሰ|syskے bwdyjwwys|Ческе-Будеёвице|Чески-Будеёвице|سیسکے بودیجوویس|ਸੇਸਕੇ ਬੁਡੇਜੋਵਿਸ
356806	Fuwwah	Fuwwah	EG	31.20365	30.54908	Africa/Cairo	93392	فوة|فوه|Фува|fwh|fwt|Fowa|Fuva|Fuwa
1848499	Yashio	Yashio	JP	35.82255	139.83905	Asia/Tokyo	93363	八潮|ba chao
5117378	Flatbush	Flatbush	US	40.65205	-73.95903	America/New_York	93361	פלעטבוש|Middewout|Vlackebos|Middelwout
702972	Lysychansk	Lysychansk	UA	48.91211	38.42088	Europe/Kyiv	93340	リシチャンシク|Lisičansk|Лисичанск|Lisičanjsk|Лисичанськ|Lysychans’k|Lisicansk|Lisicanjsk
2473493	Monastir	Monastir	TN	35.77799	10.82617	Africa/Tunis	93306	莫纳斯提尔|모나스티르|モナスティル|ሞናስቲር|منستير|منستیر|Monastır|Munastır
2647461	Harlow	Harlow	GB	51.77655	0.11158	Europe/London	93300	哈勞|哈洛|할로|ハーロウ|הרלאו|هارلو|ہارلو|হারলো
2037930	Dalai	Dalai	CN	45.5	124.3	Asia/Shanghai	93297	Da’an|Dalaysyan’|Da'an|Ta-an|Ta-lai|Dalaysyan'|Talaicheng|Ta-lai-chen
5356576	Hesperia	Hesperia	US	34.42639	-117.30088	America/Los_Angeles	93295	希斯皮里亚|헤스페리아|ہسپیریا|Хеспирия|هيسبيريا|Хеспирија|हेस्परिया|هسپریا، کالیفرنیا
2332079	Lere	Lere	NG	10.38584	8.57286	Africa/Lagos	93290	Лера|Lera|Leri
3175081	La Spezia	La Spezia	IT	44.103	9.82375	Europe/Rome	93288	ラ・スペツィア|Специя|Ла Специја|QLP|Speza|Spedia|Spezia|Specija
5334519	Carson	Carson	US	33.83141	-118.28202	America/Los_Angeles	93281	卡森|카슨|カーソン|کارسن|Κάρσον|Карсон|Карсън|كارسون
3182340	Barletta	Barletta	IT	41.31429	16.28165	Europe/Rome	93279	バルレッタ|Барлетта|baruretta
282926	Modi‘in Makkabbim Re‘ut	Modi'in Makkabbim Re'ut	IL	31.89385	35.01504	Asia/Jerusalem	93277	רעות|Re‘ut|Modi‘in|mwdyʻyn|מודיעין|מכבים רעות|Gane Modi‘in|Naẖal Modi‘im
302525	Polatlı	Polatli	TR	39.57715	32.14132	Europe/Istanbul	93262	波拉特勒|Polatlî|Полатли|Полатлы|پولاتلی|ضلع پولاٹلی|Polath|Polatly
1793315	Tangwu	Tangwu	CN	36.44667	118.85972	Asia/Shanghai	93260	T’ang-wu-chieh|T'ang-wu-chieh
4148411	Boca Raton	Boca Raton	US	26.35869	-80.0831	America/New_York	93235	博卡拉頓|보카러톤|ボカラトン|बोका रेटन|Boca Ratón|Бока Ратон|Бока-Ратон|באקא ראטאן
1805947	Jiayue	Jiayue	CN	36.02361	119.17611	Asia/Shanghai	93228	Chia-yüeh|Chia-yueh
7284836	Budapest XVIII. kerület	Budapest XVIII. keruelet	HU	47.44417	19.17595	Europe/Budapest	93225	Pestszentlorinc‑Pestszentimre|Pestszentlőrinc‑Pestszentimre|Sankt Lorenz-Sankt Emmerich
5393212	Santa Monica	Santa Monica	US	34.01949	-118.49138	America/Los_Angeles	93220	圣莫尼卡|聖莫尼卡|聖塔莫尼卡|聖塔蒙尼卡|샌타모니카|サンタモニカ|סנטה מוניקה|แซนตามอนิกา
1709632	Kalibo	Kalibo	PH	11.7086	122.3648	Asia/Manila	93218	칼리보|Калибо|KLO|kallibo|Kalibo Town|Banwa it Kalibo|Pueblo de Calivo
3628952	Rubio	Rubio	VE	7.70156	-72.35551	America/Caracas	93197	Рубио
6545347	Praga Północ	Praga Polnoc	PL	52.25443	21.03472	Europe/Warsaw	93192	North Praga|Praga-North
1268293	Kalyani	Kalyani	IN	22.9757	88.4337	Asia/Kolkata	93184	卡利亚尼|কল্যাণী|கல்யாணி|ka li ya ni
2038154	Changping	Changping	CN	40.21612	116.23471	Asia/Shanghai	93174	昌平|Чанпин|Ch’ang-p’ing-chen|Ch’ang-p’ing-ch’ü|Ch’ang-p’ing-hsien|Chanpin|chang ping|Ch'ang-p'ing-ch'u
11612578	Inagi	Inagi	JP	35.63295	139.49967	Asia/Tokyo	93151	稲城|dao cheng
668872	Râmnicu Vâlcea	Ramnicu Valcea	RO	45.1	24.36667	Europe/Bucharest	93151	름니쿠블체아|勒姆尼庫沃爾恰|ルムニク・ヴルチャ|ራምኒኩ ቫልቼያ|רמניקו ולצה|رمنیکو ولچا|ریمنکو ویلچا|Rimniku Vilča
1854803	Ōbu	Obu	JP	35.01756	136.94947	Asia/Tokyo	93123	大府|大府市|오부 시|Ōfu|Обу|أوبو|โอบุ|Ôbu-chhī
1246294	Galle	Galle	LK	6.0461	80.2103	Asia/Colombo	93118	갈|加勒|ゴール|ጋሌ|گال|गाल|Galė|Гале
952192	Stilfontein	Stilfontein	ZA	-26.84493	26.76829	Africa/Johannesburg	93110	
1272473	Doddaballapura	Doddaballapura	IN	13.29452	77.53777	Asia/Kolkata	93105	Dod Ballāpur|Dod Ballapur
2754652	Heerlen	Heerlen	NL	50.88365	5.98154	Europe/Amsterdam	93084	Heële|Хеерлен|Heele|Kheerlen|Coriovalo
1696899	Ozamiz City	Ozamiz City	PH	8.1481	123.8405	Asia/Manila	93082	Озамис|OZC|Ozamis|Ozamiz|Bulakay|Misamis|Ozamis City
2514891	Lorca	Lorca	ES	37.67119	-1.7017	Europe/Madrid	93079	ロルカ|Лорка|לורקה|لوركا، مرسية|XJR|Lorka|Lorko|lwrqh
3460834	Itajubá	Itajuba	BR	-22.42556	-45.45278	America/Sao_Paulo	93073	伊塔茹巴|Итажуба|Ітажуба|ইটাজুবা|Itazhuba|yi ta ru ba
990849	Qonce	Qonce	ZA	-32.88076	27.39377	Africa/Johannesburg	93072	King William’s Town|King William's Town
233114	Jinja	Jinja	UG	0.43902	33.20317	Africa/Kampala	93061	金賈|진자|ジンジャ|ጂንጃ|jnjہ|جنجہ|גינגה|جينجا
2139521	Nouméa	Noumea	NC	-22.27407	166.44884	Pacific/Noumea	93060	ヌメア|努美阿|누메아|Нумеа|נומאה|نومئا|نوميا|नूमेआ
2112227	Kitakami	Kitakami	JP	39.28333	141.11667	Asia/Tokyo	93045	北上|北上市|기타카미 시|Китаками|Кітакамі|كيتاكامي|Kitakami-chhī|کیتاکامی، ایواته
1325259	Heho	Heho	MM	20.72315	96.82278	Asia/Yangon	93041	Хехо|HEH|He-ha|Khekho
1321275	Kalaw	Kalaw	MM	20.63459	96.56454	Asia/Yangon	93032	格劳|칼로|カロー|Кало|ကလောမြို့|ၵၢတ်ႇလေႃႉ|ဝေင်ꩻကလော်ꩻ|Kalo
13680597	Osnovyanskyi	Osnovyanskyi	UA	49.93657	36.24128	Europe/Kyiv	93000	Основа|Основ'янський|Основ'янський район|Osnova|Osnovianskyi|Osnov'jans'kij|Osnova District|Osnovianskyi raion
1621395	Wonosobo	Wonosobo	ID	-7.35889	109.90306	Asia/Jakarta	92990	Wanasaba|Wonosabo
2473540	La Marsa	La Marsa	TN	36.87818	10.32466	Africa/Tunis	92987	Al Marsá|Al Marsa|El Marsa
548605	Kineshma	Kineshma	RU	57.43665	42.12766	Europe/Moscow	92983	キネシマ|基涅什马|키네슈마|키네시마|کینشما|Kineŝma|Kineşma|Kinešma
2239069	Negage	Negage	AO	-7.75938	15.2722	Africa/Luanda	92950	N’gage|N’gáje|Негаге|Dimuca|N'gage|N'gaje
751335	Bafra	Bafra	TR	41.56787	35.90311	Europe/Istanbul	92944	Бафра|Paura
1274106	Chīrāla	Chirala	IN	15.82385	80.35219	Asia/Kolkata	92942	
2318921	Wukari	Wukari	NG	7.87139	9.77786	Africa/Lagos	92933	Ukari
542374	Krasnogorsk	Krasnogorsk	RU	55.81904	37.32984	Europe/Moscow	92932	クラスノゴルスク|克拉斯諾戈爾斯克|크라스노고르스크|Ban’ki|Красногорск|كراسنوغورسك|کراسنوگورسک|Красногорськ
5392368	San Marcos	San Marcos	US	33.14337	-117.16614	America/Los_Angeles	92931	圣马科斯|聖馬可斯|聖馬科斯|샌마코스|サンマルコス|סן מרקוס|سانمارکوس|Сан Маркос
504003	Pushkin	Pushkin	RU	59.71417	30.39642	Europe/Moscow	92889	Šuari|Пушкин|Сарская Мыза|Сарское Село|Царское Село|Благовещенское|Saari|Suari
2647356	Hastings	Hastings	GB	50.85568	0.58009	Europe/London	92855	海斯廷斯|헤이스팅스|ヘイスティングス|هيستنغس|Гастингс|Гастінгс|Հասթինգս|هیستینگز
3546791	Moa	Moa	CU	20.65776	-74.95075	America/Havana	92852	Моа|Puerto Cayo Moa|Minas de Hierro Moa
1803841	Lianzhou	Lianzhou	CN	24.78186	112.3712	Asia/Shanghai	92827	连州|连州镇|Lien|Linchow|Lianxian|Linhsien|lian zhou|Lien-chou
2295021	Sunyani	Sunyani	GH	7.33991	-2.32676	Africa/Accra	92825	蘇尼亞尼|수니아니|Суньяні|NYI|suniani|Sun'jani|Sunjanis|su ni ya ni
3592753	Malacatán	Malacatan	GT	14.91132	-92.05788	America/Guatemala	92816	
3471291	Avaré	Avare	BR	-23.09861	-48.92583	America/Sao_Paulo	92805	
5330413	Boyle Heights	Boyle Heights	US	34.0339	-118.20535	America/Los_Angeles	92785	
2123628	Magadan	Magadan	RU	59.56274	150.80211	Asia/Magadan	92782	马加丹|마가단|マガダン|מגדן|ማጋዳን|Magadán|Магадан|Մագադան
